﻿book_id,title,author,pub_date,description,category,cover
9791192738352,"걷는 망자, ‘괴민연’에서의 기록과 추리","미쓰다 신조 (지은이), 김은모 (옮긴이)",2024-07-18,"민속학과 호러 그리고 본격 미스터리의 결합이라는 독창적인 작품 세계를 선보이며, 호러와 미스터리 장르 독자 모두에게 절대적인 지지를 얻고 있는 거장 ‘미쓰다 신조’의 새로운 시리즈, 《걷는 망자, ‘괴민연’에서의 기록과 추리》가 출간되었다.",국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설,https://image.aladin.co.kr/product/34291/38/coversum/k552932174_1.jpg
9791191029918,추리소설로 철학하기 - 에드거 앨런 포에서 정유정까지,백휴 (지은이),2024-01-31,"추리소설가가 된 철학자, 백휴 선생의 '추리소설 읽는 철학 수업'. 평생 추리소설로 철학하며 집필해온 글의 정수만을 담은 책. 20년 넘게 써온 글 중 추리소설 독자들, 교양 철학 독자들의 사유의 지평을 넓혀주는 글들이다.",국내도서>인문학>철학 일반>교양 철학,https://image.aladin.co.kr/product/33108/13/coversum/k112937821_2.jpg
9791167031358,지명여중 추리소설 창작반,김하연 (지은이),2024-10-14,"청소년 베스트셀러 『시간을 건너는 집 1, 2』, 『너만 모르는 진실』의 김하연 작가가 『지명여중 추리소설 창작반』을 출간했다. 『지명여중 추리소설 창작반』은 타인과의 소통을 어려워하는 ‘지은’이 동아리원 ‘해영’과 함께 2년 전 진송 초등학교 화재 사건을 조사하며 묻혀 있던 진실을 파헤쳐 가는 추리소설이다.",국내도서>청소년>청소년 문학>청소년 소설,https://image.aladin.co.kr/product/34925/19/coversum/k322933452_1.jpg
9788966347964,"2026학년도 LEET 대비 기출문제 해설집 추리논증 - 예시문항~2025학년도, 개정 12판",메가로스쿨 언어논리연구소 (지은이),2024-09-11,"2007년 설립 이후 지속해서 LEET, PAST, PEET/M·DEET 언어추론 등 고등 사고력 측정 시험을 연구해온 메가로스쿨 언어논리연구소가 출제자의 관점으로 출제 경향, 문제 유형별 접근법을 분석하고 수험생의 관점으로 개별적 취약점이 파악 가능한 세부적 학습법을 제시하였다.",국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/34623/1/coversum/8966347967_1.jpg
9788920052118,법학적성시험 문제 해설 : LEET 추리논증 2 (2020~2015학년도),법학전문대학원협의회 (엮은이),2024-12-10,"법학적성시험(LEET) 추리논증 영역 6회부터 11회(2015~2020학년도)의 기출문제와 해설을 담은 책으로, 출제에 참여한 다양한 분야 최고의 교수진이 제공하는 공신력 있는 해설을 만나 볼 수 있다.",국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/35345/37/coversum/8920052115_1.jpg
9788920050862,법학적성시험 문항 유형 해설 : LEET 추리논증,법학전문대학원협의회 (지은이),2024-05-03,"법학적성시험(LEET) '추리논증' 영역의 문항을 5개 유형 및 12개 세부 유형으로 나누어 해설한다. 유형별 특성, 접근 방법, 풀이 원리를 안내하고 전체 회차 기출문제 중 엄선된 예제를 통해 정답에 이르는 과정을 설명하였다.",국내도서>수험서/자격증>LEET:법학적성시험>추리논증,https://image.aladin.co.kr/product/33894/62/coversum/8920050864_1.jpg
9791160946833,명탐견 오드리 추리는 코끝에서부터,"정은숙 (지은이), 이주희 (그림)",2020-09-28,"예민한 후각, 날렵한 몸놀림, 암행어사 수행견을 조상으로 둔 남다른 혈통에 날카로운 추리력까지 갖춘 탐정이 있다. 그 이름은 바로 ‘명탐견’ 오드리. 자기 이름을 직접 짓고, ‘주인’ 있는 개로 불리기를 거부하는 오드리가 동네에서 일어나는 크고 작은 사건을 해결해 간다.",국내도서>어린이>동화/명작/고전>국내창작동화,https://image.aladin.co.kr/product/25305/1/coversum/k782633303_1.jpg
9791166571800,"세계 추리소설 필독서 50 - 셜록 홈즈부터 히가시노 게이고까지, 추리소설의 정수를 한 권에","무경, 박상민, 박소해, 이지유, 조동신 (지은이)",2025-01-06,"한국추리작가협회 소속의 추리소설 작가 5명이 직접 소개하는 《세계 추리소설 필독서 50》이 출간되었다. 1841년 에드거 앨런 포가 최초의 추리소설 《모르그가의 살인》을 펴낸 이후 현재에 이르기까지, 추리소설의 역사에서 결코 빼놓을 수 없는 명작들을 엄선하여 한 권에 담았다.",국내도서>인문학>교양 인문학,https://image.aladin.co.kr/product/35437/89/coversum/k642035837_1.jpg
9788947548984,"과학 추리반 아이들 - 어린이를 위한 과학 사고력 동화, 2023 세종도서 교양부문 선정도서, 2024 아침독서 추천도서","윤자영 (지은이), 이갑규 (그림)",2023-05-19,"추리소설 쓰는 과학 선생님, 윤자영 작가의 과학 교과 연계 동화로, 아이들 시리즈의 첫 번째 과학 동화다. 이 책의 주인공인 과학 추리반 아이들은 의뢰받은 사건을 과학 이론과 접목시켜 해결해 나아가며 과학적 지식은 물론, 탐구력과 사고력, 창의력을 길러나간다.",국내도서>어린이>과학/수학/컴퓨터>과학 일반,https://image.aladin.co.kr/product/31700/99/coversum/8947548987_1.jpg
9791170181514,퀴즈! 과학상식 : 황당 추리 수학,"도기성 (지은이), 김은영 (감수)",2015-10-30,"퀴즈! 과학상식 시리즈 55권. 공포의 감옥에서 탈출하는 방법은 무엇인지, 오이밭을 4등분 하는 방법은 무엇인지, 버스에 탄 사람들 중 반만 요금을 낸 이유는 무엇인지 등 말썽꾸러기 주인공들이 벌이는 엉뚱한 사건들을 통해 추리 수학에 관한 호기심과 궁금증을 풀어 준다.",국내도서>어린이>학습만화,https://image.aladin.co.kr/product/3203/75/coversum/k412434891_1.jpg
9791138483995,추리소설가의 살인사건,"히가시노 게이고 (지은이), 민경욱 (옮긴이)",2024-07-22,2001년 일본 출간 당시의 독자 공통 독서 후기다. 이 책을 대중교통에서 읽지 마시오. 자못 비장한 이 조언은 노련한 작가의 문장 사이로 마음껏 유영하는 독자 동지를 위한 경고문에 가깝다. 히가시노 게이고라는 노련한 추리 작가만이 쓸 수 있는 블랙 코미디 작품집이다.,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설,https://image.aladin.co.kr/product/34283/72/coversum/k752932072_1.jpg
9791138486132,구룡 제네릭 로맨스 9 - S코믹스,"마유즈키 준 (지은이), 박연지 (옮긴이)",2025-04-09,"아무도 잘못이 없을 터인 이 세계의 일상 속 기억이 쿠지라이의 안경에 애처롭게 비친다. 하지만 쿠도 씨에게 있어서 이 세계는…? 만일 구룡이 사라진다면? 비극이어도 상관없어,  미래는 절대적인 우리에게 달렸으니까. 서로 통하는 감정과 엇갈리는 일상 끝에 밝혀지는 구룡의 정체?!",국내도서>만화>순정만화>레이디스 코믹,https://image.aladin.co.kr/product/36172/90/coversum/k732038299_1.jpg
9791167371430,로맨스 호러 연구실 - 일러스트랩 스티커북,밀키하트(김서아) (지은이),2022-07-15,"문구 전문숍 ‘연도팩토리’의 인기 일러스트레이터 도미DOMI, 밀키하트MilkyHeart, 아쿠ACOO의 대표 일러스트 스티커 44장을 엮은 스티커북 《일러스트랩 시리즈》. 작가의 깜찍하고 은밀한 작품 세계를 엿볼 수 있고, 컬러 스티커를 한번에 소장할 수 있는 절호의 기회다. 각 부의 테마에 맞춰 작가가 직접 쓴 산문을 함께 담았다.",국내도서>건강/취미>스티커북,https://image.aladin.co.kr/product/29782/21/coversum/k422838500_1.jpg
9791193024652,로맨스 도파민,"최영원, 조수연, 오조, 김이숨, 우재윤 (지은이)",2024-04-16,"‘2023 안전가옥 스토리 공모: 로맨스 도파민’ 수상 작품집이자 안전가옥 앤솔로지 시리즈의 열한 번째 책. 다가올 봄날에 우리의 로맨스 도파민을 100퍼센트 끌어올릴 신선하고 새로운 사랑 이야기로, 오랫동안 잠들어 있던 우리의 연애 세포를 기필코 깨우고 말 로맨스 단편집이다.",국내도서>소설/시/희곡>로맨스소설>한국 로맨스소설,https://image.aladin.co.kr/product/33803/67/coversum/k512930678_1.jpg
9791168731318,미국 공산주의라는 로맨스 - 사로잡힌 영혼들의 이야기,"비비언 고닉 (지은이), 성원 (옮긴이)",2024-11-11,"“나는 내가 유대인이라거나 여자아이라는 것보다 노동계급의 일원이라는 사실을 먼저 자각했다.” 에세이, 칼럼, 비평, 회고록 등 다양한 분야를 넘나들며 독보적인 스타일을 구축해온 비비언 고닉의 초기작 중 한 권인 《미국 공산주의라는 로맨스》가 한국 독자들을 만난다.",국내도서>사회과학>사회학>사회학 일반,https://image.aladin.co.kr/product/35164/27/coversum/k392934122_1.jpg
9791167552389,반쯤은 하이틴 로맨스,정서영 (지은이),2023-11-30,"친구의 죽음에 대한 죄책감으로 마음의 문을 닫고 지내 온 주인공 배서인이, 죽은 혜리와 매달 꿈에서 만난다는 미스터리한 소년 이재하를 통해 다시 세상과 마주하고, 외면해 왔던 꿈을 향해 멋지게 도약하는 성장 소설이다.",국내도서>청소년>청소년 문학>청소년 소설,https://image.aladin.co.kr/product/32891/30/coversum/k182936520_1.jpg
9791160320534,스티커 아트북 : 로맨스 영화 장소 - 손끝으로 완성하는 안티 스트레스 북,싸이프레스 콘텐츠기획팀 (지은이),2019-01-31,"스티커 액티비티 도서 『스티커 아트북』시리즈 아홉 번째 스티커북. 국내에서 많은 사랑을 받은 &lt;건축학개론&gt;, &lt;8월의 크리스마스&gt;부터 동서양을 막론하고 인기를 얻었던 &lt;이터널 선샤인&gt;, &lt;로마의 휴일&gt;등 유명 로맨스 영화 10작품을 한데 모았다.",국내도서>건강/취미>스티커북,https://image.aladin.co.kr/product/17889/65/coversum/k022534737_1.jpg
9791138483636,구룡 제네릭 로맨스 8 - S코믹스,"마유즈키 준 (지은이), 박연지 (옮긴이)",2024-07-24,"어느 날 떠안게 되어버린 원하지 않았던 현실. '나는 이 세상에 존재하지 않는 거야?' 사람들은, 이 구룡은, 확실하게 존재하고, 냄새도 나고, 맛도 나는데…. 비밀투성이인 이 거리에서 스스로의 존재를 의심하는 쿠지라이.",국내도서>만화>순정만화>레이디스 코믹,https://image.aladin.co.kr/product/34325/26/coversum/k562932581_1.jpg
9791141124304,번개와 로맨스 5,미키모토 린 (지은이),2024-04-04,,국내도서>만화>순정만화>틴에이지 순정,https://image.aladin.co.kr/product/33737/74/coversum/k622939657_1.jpg
9788966074082,동트는 로맨스 1,유월 (지은이),2021-12-06,"청춘들의 러브스토리를 유쾌하게 풀어낸《동트는 로맨스》단행본이 마침내 출간된다. 이번 1, 2권에는 웹툰 시즌 1의 20화 분량이 담긴다. 오직 단행본에서만 확인할 수 있는 캐릭터 비하인드와 미공개 보너스 만화도 수록된다.",국내도서>만화>인터넷 연재 만화,https://image.aladin.co.kr/product/28446/13/coversum/8966074081_1.jpg
9788966074099,동트는 로맨스 2,유월 (지은이),2021-12-06,"청춘들의 러브스토리를 유쾌하게 풀어낸《동트는 로맨스》단행본이 마침내 출간된다. 이번 1, 2권에는 웹툰 시즌 1의 20화 분량이 담긴다. 오직 단행본에서만 확인할 수 있는 캐릭터 비하인드와 미공개 보너스 만화도 수록된다.",국내도서>만화>인터넷 연재 만화,https://image.aladin.co.kr/product/28446/14/coversum/896607409x_1.jpg
9791141144289,번개와 로맨스 6,미키모토 린 (지은이),2024-11-07,,국내도서>만화>순정만화>틴에이지 순정,https://image.aladin.co.kr/product/35172/27/coversum/k152934124_1.jpg
,[세트] 동트는 로맨스 1~2 세트 - 전2권 (일반판),유월 (지은이),2021-12-06,"청춘들의 러브스토리를 유쾌하게 풀어낸《동트는 로맨스》단행본이 마침내 출간된다. 이번 1, 2권에는 웹툰 시즌 1의 20화 분량이 담긴다. 오직 단행본에서만 확인할 수 있는 캐릭터 비하인드와 미공개 보너스 만화도 수록된다.",국내도서>만화>인터넷 연재 만화,https://image.aladin.co.kr/product/28446/17/coversum/k982835512_1.jpg
9788925566146,로맨스는 별책부록 1 - 정현정 대본집,정현정 (지은이),2019-04-22,"2019 tvN 화제의 드라마 '로맨스는 별책부록' 무삭제 대본집. 한 권의 책을 세상에 내놓기 위해 치열하고도 끈질기게 분투하는 겨루 출판사 사람들, 그들의 인간적이고도 단짠단짠한 스토리가 담긴 '로맨스는 별책부록' 무삭제 대본집이다.",국내도서>예술/대중문화>영화/드라마>시나리오/시나리오작법,https://image.aladin.co.kr/product/18622/52/coversum/8925566141_2.jpg
9791138402538,구룡 제네릭 로맨스 2 - S코믹스,"마유즈키 준 (지은이), 김현주 (옮긴이)",2021-10-08,저녁 햇살이 비치는 집에서 자각한 쿠지라이는 직장 선배 쿠도에게 그리움과 사랑을 느낀다. 은밀한 사랑은 은밀한 소망이 되어 충격적인 사실을 드러낸다.,국내도서>만화>순정만화>레이디스 코믹,https://image.aladin.co.kr/product/28041/82/coversum/k292734331_1.jpg
9791193358023,내가 빠진 로맨스,"베스 올리리 (지은이), 박지선 (옮긴이)",2023-09-20,최악의 하루를 보낸 세 여자와 나타나지 않은 한 남자의 사연을 담은 이 소설은 위트와 재치로 현실을 예리하게 포착하는 작가 베스 올리리가 그동안 갈고닦은 실력을 유감없이 발휘한 ‘그녀의 새로운 인생작(루이스 오닐)’으로 평가받는다.,국내도서>소설/시/희곡>영미소설,https://image.aladin.co.kr/product/32494/34/coversum/k342935602_1.jpg
9791192312927,문제적 로맨스 심리 사전 - 사랑과 연애에 관한 모든 것의 심리학,"박성미, 유지현, 한민 (지은이)",2024-04-25,"사랑이 궁금한 당신을 위해 세 명의 유쾌한 심리학자들이 다시 뭉쳤다. 책 《문제적 로맨스 심리 사전》은 사랑을 다면적, 다층적으로 이해할 수 있는 사랑과 연애에 대한 심리학을 쉽고 재밌게 소개하는 책이다.",국내도서>인문학>심리학/정신분석학>교양 심리학,https://image.aladin.co.kr/product/33730/68/coversum/k982939640_1.jpg
